,EQID,STAID,MW,H_km,evlat,evlon,stlat,stlon,0.1 hz,0.105263157895 hz,0.111111111111 hz,0.117647058824 hz,0.125 hz,0.133333333333 hz,0.142857142857 hz,0.153846153846 hz,0.166666666667 hz,0.181818181818 hz,0.2 hz,0.208333333333 hz,0.217391304348 hz,0.227272727273 hz,0.238095238095 hz,0.25 hz,0.263157894737 hz,0.277777777778 hz,0.285714285714 hz,0.294117647059 hz,0.3125 hz,0.333333333333 hz,0.357142857143 hz,0.384615384615 hz,0.4 hz,0.416666666667 hz,0.454545454545 hz,0.5 hz,0.526315789474 hz,0.555555555556 hz,0.588235294118 hz,0.625 hz,0.666666666667 hz,0.714285714286 hz,0.769230769231 hz,0.833333333333 hz,0.909090909091 hz,1.0 hz,1.05263157895 hz,1.11111111111 hz,1.17647058824 hz,1.25 hz,1.33333333333 hz,1.42857142857 hz,1.49925037481 hz,1.53846153846 hz,1.66666666667 hz,1.81818181818 hz,2.0 hz,2.08333333333 hz,2.17391304348 hz,2.22222222222 hz,2.27272727273 hz,2.38095238095 hz,2.5 hz,2.63157894737 hz,2.77777777778 hz,2.85714285714 hz,2.94117647059 hz,3.125 hz,3.33333333333 hz,3.44827586207 hz,3.57142857143 hz,3.84615384615 hz,4.0 hz,4.16666666667 hz,4.54545454545 hz,5.0 hz,5.26315789474 hz,5.55555555556 hz,5.88235294118 hz,6.25 hz,6.66666666667 hz,7.14285714286 hz,7.51879699248 hz,7.69230769231 hz,8.33333333333 hz,9.09090909091 hz,10.0 hz,10.5263157895 hz,11.1111111111 hz,11.7647058824 hz,12.5 hz,13.3333333333 hz,14.2857142857 hz,14.9253731343 hz,15.3846153846 hz,16.6666666667 hz,18.1818181818 hz,20.0 hz,20.8333333333 hz,21.7391304348 hz,22.2222222222 hz,22.7272727273 hz,23.8095238095 hz,25.0 hz,27.7777777778 hz,28.5714285714 hz,31.25 hz,33.3333333333 hz,34.4827586207 hz,40.0 hz,45.4545454545 hz,50.0 hz,100.0 hz
851,2.0131E+13,VR07,3.6,32.6,20.958,103.862,21.56,106.289,8.15E-06,8.72E-06,9.15E-06,1.04E-05,1.16E-05,1.14E-05,1.21E-05,1.16E-05,1.59E-05,2.15E-05,2.24E-05,2.61E-05,2.88E-05,3.03E-05,3.08E-05,3.38E-05,3.78E-05,4.14E-05,4.25E-05,4.51E-05,5.38E-05,6.17E-05,6.59E-05,7.43E-05,8.40E-05,9.26E-05,0.000108308,0.000129526,0.000141697,0.00015502,0.000181106,0.000206452,0.000236438,0.000273694,0.000322421,0.000377841,0.000469998,0.000614329,0.000730384,0.00087512,0.001034993,0.001360344,0.001841948,0.002572128,0.002925711,0.002984288,0.00378232,0.00442355,0.005818145,0.006268323,0.006281915,0.006702515,0.006907443,0.007372949,0.006985457,0.007140548,0.008762432,0.009021434,0.009579235,0.011910583,0.01380687,0.014153151,0.015074765,0.021038396,0.023189536,0.025274287,0.025201294,0.026175942,0.032671302,0.036305404,0.035230719,0.038555956,0.03703476,0.035042288,0.033527113,0.035125046,0.038639387,0.033473364,0.041506924,0.050831678,0.050787247,0.052787681,0.066072699,0.083308599,0.084504489,0.076931216,0.06671124,0.057934825,0.042652554,0.034574284,0.037735729,0.037767414,0.036399671,0.033722954,0.031414844,0.028564251,0.026106985,0.026335242,0.026492467,0.026588013,0.026916298,0.024795061,0.023641516,0.022793766,0.018540683
852,2.0131E+13,VR10,3.6,32.6,20.958,103.862,21.407,106.074,2.07E-05,2.08E-05,2.38E-05,2.68E-05,3.07E-05,3.49E-05,3.94E-05,4.74E-05,5.75E-05,7.55E-05,9.87E-05,0.000111791,0.000122391,0.000130267,0.000142437,0.000171797,0.000198459,0.000231619,0.00024677,0.000261298,0.000336721,0.000412233,0.000490711,0.000579103,0.000605116,0.000649979,0.000790307,0.000982775,0.001100984,0.001165093,0.001176687,0.00116994,0.001352528,0.001517595,0.001664548,0.001732037,0.001781969,0.001639479,0.001755855,0.001943194,0.002267335,0.002716237,0.003113456,0.003808315,0.005163983,0.005722089,0.00623503,0.00599797,0.006964627,0.007542523,0.007983961,0.008696026,0.009579434,0.010913142,0.012634233,0.015093038,0.017653178,0.01897556,0.020506845,0.02518703,0.032373697,0.036594782,0.038557361,0.043083896,0.048605844,0.053591455,0.060711891,0.072856533,0.077088328,0.091246982,0.09985295,0.103021143,0.08949035,0.080651964,0.090088146,0.087467326,0.066510629,0.070868971,0.074293435,0.092335717,0.081341277,0.078788432,0.067821259,0.053189375,0.051203886,0.049995075,0.046631374,0.038298652,0.038148322,0.034429009,0.033697251,0.031585316,0.030921061,0.03060645,0.029698615,0.028021394,0.026219124,0.026406123,0.028306551,0.035400978,0.03980329,0.030482256,0.034187979,0.038443857,0.024840666
853,2.0131E+13,VR11,3.6,32.6,20.958,103.862,21.352,105.999,3.31E-05,3.71E-05,4.10E-05,4.25E-05,4.91E-05,6.11E-05,6.56E-05,7.46E-05,8.61E-05,9.79E-05,0.000117422,0.000127815,0.000149632,0.000173092,0.000192696,0.000207577,0.000242679,0.000299417,0.00031952,0.000342344,0.000391301,0.000406408,0.000453467,0.000590048,0.000683236,0.000759965,0.000930681,0.001104777,0.001133246,0.001236554,0.001178869,0.001194498,0.00145595,0.001593526,0.001630756,0.002120555,0.002408646,0.002212162,0.002275248,0.002603822,0.002956179,0.003251829,0.00392682,0.005059162,0.006077647,0.006476081,0.007402419,0.010207202,0.015697726,0.018410903,0.022534226,0.025007173,0.02682915,0.027155754,0.024615221,0.027758934,0.031491125,0.032715594,0.031855855,0.036602851,0.048122924,0.06144302,0.073200701,0.083251675,0.090876006,0.086901601,0.082134276,0.10289519,0.122352662,0.133589529,0.142167601,0.168219321,0.183709293,0.289677333,0.383714198,0.429160405,0.451065207,0.421523395,0.360483512,0.336364097,0.334962713,0.312003659,0.30752005,0.235441875,0.20054259,0.20250397,0.200973241,0.184778912,0.161927989,0.142403395,0.131799073,0.118723703,0.119857466,0.118864462,0.110640229,0.109223574,0.111065994,0.110561724,0.106146708,0.104911835,0.103732667,0.103820214,0.099714334,0.097893118,0.094991302
854,2.0131E+13,VR03,3.6,32.6,20.958,103.862,21.8,106.604,1.22E-05,1.40E-05,1.55E-05,1.73E-05,1.78E-05,2.02E-05,2.33E-05,3.18E-05,4.20E-05,5.17E-05,6.55E-05,7.11E-05,7.17E-05,7.50E-05,8.69E-05,0.00011106,0.000131707,0.000144385,0.000151907,0.000154599,0.000161821,0.000192928,0.000222018,0.000271132,0.000304301,0.000314543,0.00035327,0.000460366,0.00046097,0.000490147,0.000497378,0.00052707,0.000512199,0.000622192,0.000751803,0.000805482,0.000976824,0.000839169,0.000895124,0.000920165,0.000991855,0.00130811,0.001618591,0.001716643,0.001864902,0.001967625,0.002637311,0.00358994,0.005332241,0.005675676,0.005502419,0.005530759,0.005759637,0.006273759,0.007226897,0.00862349,0.008865121,0.008812067,0.009150162,0.010625076,0.011324584,0.011841083,0.012495233,0.012014465,0.012369368,0.0122797,0.010785454,0.013122603,0.014640093,0.017560293,0.019622961,0.022123965,0.021127592,0.017758773,0.023741337,0.02567717,0.023566178,0.018471,0.019280519,0.018563404,0.015486999,0.013843565,0.014222561,0.015579662,0.016712389,0.015175805,0.014395682,0.012666042,0.014118877,0.013058331,0.011932292,0.012193759,0.01180014,0.011191796,0.011903391,0.010971593,0.010749784,0.01060743,0.010184947,0.009929379,0.009600911,0.010803088,0.013145715,0.017456581,0.007051859
855,2.0131E+13,MLAV,3.6,32.6,20.958,103.862,22.042,103.154,4.71E-05,5.14E-05,5.27E-05,6.25E-05,7.64E-05,8.96E-05,7.86E-05,8.33E-05,0.000104333,0.000131409,0.000131015,0.000143948,0.000162402,0.000181101,0.000196874,0.00022446,0.000248257,0.000262757,0.000266091,0.000290107,0.000354037,0.000405549,0.000456575,0.000493778,0.000538057,0.00058442,0.000775418,0.000835856,0.000928713,0.001104543,0.001282198,0.001401464,0.001620538,0.001855117,0.002404488,0.002853363,0.00296209,0.00372078,0.004073994,0.004513457,0.005479967,0.005873915,0.006647217,0.010706192,0.013381976,0.014297539,0.017709706,0.020524648,0.023685028,0.024608599,0.025836209,0.026788147,0.029476299,0.037742378,0.042051222,0.043647743,0.046401744,0.049019884,0.051984624,0.060601725,0.072297712,0.087688901,0.105122978,0.121833947,0.119639033,0.109972605,0.121890504,0.138126529,0.141214854,0.132296865,0.135587145,0.159727816,0.18944544,0.222929538,0.222248546,0.21591303,0.185489636,0.21919169,0.252353307,0.294454004,0.306763078,0.305731485,0.267837493,0.202865309,0.19890335,0.203084726,0.206128996,0.205696162,0.213389291,0.187770087,0.188155031,0.199347491,0.200603687,0.213350828,0.189258911,0.187307244,0.202257038,0.198305082,0.172711663,0.1765188,0.172246244,0.156267066,0.111147808,0.094933961,0.084429101
856,2.0131E+13,VR19,3.6,32.6,20.958,103.862,20.891,105.385,3.22E-05,3.48E-05,4.04E-05,4.53E-05,5.27E-05,5.90E-05,7.25E-05,8.36E-05,9.91E-05,0.000113934,0.000145699,0.000166581,0.00018227,0.000189966,0.000205277,0.000227069,0.000242204,0.000268549,0.000284613,0.000295164,0.000309276,0.000372373,0.000451714,0.000610779,0.00066553,0.000709978,0.000840891,0.000942828,0.001080786,0.001144092,0.00115745,0.001085308,0.001165657,0.001214598,0.001256897,0.001344453,0.00167012,0.002250791,0.002742638,0.00335115,0.004023981,0.004687603,0.004817694,0.005282663,0.005787576,0.006292673,0.007596072,0.009392277,0.013840845,0.015232603,0.017256743,0.019029033,0.021438879,0.026124445,0.025807865,0.026321811,0.025068208,0.023870443,0.023653259,0.025363576,0.02777511,0.028746828,0.030888343,0.047823966,0.056860713,0.069208045,0.089198776,0.089424793,0.092607462,0.115696801,0.117632449,0.097260164,0.093163679,0.099870582,0.090893989,0.083199878,0.083088932,0.091280271,0.087154785,0.094376509,0.089568017,0.092099739,0.104994389,0.087280339,0.071294681,0.070193288,0.070667585,0.077180812,0.078765015,0.077897014,0.075456043,0.073463651,0.073332788,0.070858085,0.069569257,0.069236429,0.050432303,0.049057684,0.044284954,0.042308095,0.041791903,0.045431957,0.039991064,0.038759432,0.033101806
857,2.0131E+13,VR05,3.6,32.6,20.958,103.862,21.674,106.447,1.96E-05,2.07E-05,2.22E-05,2.26E-05,2.65E-05,2.89E-05,3.40E-05,4.24E-05,4.80E-05,5.93E-05,7.43E-05,8.50E-05,9.22E-05,9.49E-05,0.000102297,0.000120513,0.000135714,0.000144561,0.000148383,0.000157064,0.000173341,0.000247766,0.000268431,0.000320607,0.000353843,0.000394535,0.000483812,0.000506083,0.000526069,0.000588946,0.000647429,0.000746862,0.000873652,0.001027864,0.00111173,0.001270874,0.001230801,0.001621796,0.001655082,0.001759917,0.00195899,0.002291604,0.002585217,0.003040801,0.003755836,0.004035435,0.004604086,0.00635598,0.008682476,0.009244421,0.01024325,0.010976077,0.011427046,0.01235199,0.014252875,0.014825676,0.015699341,0.015717695,0.015890521,0.019100979,0.022166522,0.023725509,0.026303503,0.028663888,0.030352266,0.030648151,0.037644253,0.045868468,0.063747601,0.082618517,0.100969645,0.131027186,0.128589561,0.115258676,0.122512635,0.122703065,0.112050616,0.099045767,0.076711149,0.072504221,0.068994301,0.071000849,0.063431808,0.06137575,0.051252174,0.04580751,0.043312936,0.040931491,0.038975629,0.043950841,0.044956309,0.046818469,0.046932364,0.047047564,0.049471272,0.055078671,0.086303867,0.096688784,0.118679694,0.12558542,0.131072629,0.134957253,0.141608886,0.132141958,0.054257876
858,2.01401E+13,MLAV,4.4,21.1,22.576,101.201,22.042,103.154,0.000254355,0.000255123,0.00028641,0.000305132,0.000406845,0.000474437,0.000553687,0.000646643,0.000864279,0.001137725,0.001326566,0.001349413,0.001384093,0.001435607,0.001521812,0.001770313,0.002044038,0.00252787,0.002758417,0.003002542,0.0036424,0.004430831,0.005364092,0.006748897,0.007193907,0.007867226,0.00807118,0.010524324,0.011949125,0.011404527,0.011752545,0.015108998,0.015805294,0.019201467,0.022576227,0.029659341,0.032002226,0.04233032,0.046775912,0.052834222,0.052652371,0.051417805,0.052804444,0.056865544,0.063579974,0.062586118,0.091716142,0.11120139,0.136928758,0.140507373,0.160368862,0.181588815,0.196886223,0.207550745,0.200091835,0.187893459,0.162258462,0.155196867,0.158192687,0.174102077,0.192137683,0.180674095,0.170262503,0.191849198,0.186380698,0.201082169,0.203469507,0.214165356,0.219468849,0.239721578,0.235036317,0.238572778,0.282358672,0.300195512,0.363403441,0.355897019,0.319776413,0.302586764,0.219546965,0.218823773,0.240124879,0.271578139,0.243648336,0.27799685,0.266192104,0.228370269,0.217969108,0.228901595,0.218699869,0.176929978,0.176498167,0.175736475,0.172237104,0.165424581,0.140096909,0.145540373,0.142942359,0.133958535,0.114410153,0.114668316,0.111799095,0.105166415,0.104474507,0.102394732,0.099447553
859,2.01401E+13,VR21,3.2,0,21.661,102.85,20.761,105.259,0.000308548,0.000322617,0.000372107,0.000418319,0.000442696,0.000510701,0.000579475,0.000799807,0.001099208,0.001434046,0.001711532,0.001747865,0.001831986,0.0019249,0.002098474,0.002199037,0.002168405,0.002270951,0.002303286,0.002333866,0.002364852,0.002596699,0.003012438,0.003797579,0.004389622,0.005095246,0.007106984,0.010307135,0.011122665,0.011234368,0.012889851,0.01386019,0.012869323,0.01335297,0.014225788,0.019691086,0.025638254,0.022980011,0.024159422,0.026519067,0.028610256,0.025448412,0.023736125,0.025505611,0.026387226,0.025760353,0.025132738,0.029303775,0.031749213,0.030057378,0.029977529,0.030753104,0.031882146,0.029685735,0.025309073,0.026313154,0.02238305,0.022977893,0.023820431,0.025823521,0.02293951,0.021633699,0.021928358,0.025318695,0.025357002,0.022928306,0.020849735,0.020483793,0.02083377,0.023154037,0.02247493,0.022961662,0.02364742,0.023206059,0.023390782,0.02552553,0.027388357,0.031186705,0.033328699,0.035420908,0.043906579,0.064601356,0.07198415,0.081432852,0.062668578,0.053045643,0.046033751,0.050229899,0.064282877,0.091572927,0.118478657,0.153713138,0.167760393,0.185947513,0.221534058,0.278174706,0.304055516,0.285864785,0.336105182,0.358096877,0.370111425,0.477751193,0.878433852,0.742612216,0.195693349
860,2.01401E+13,VR18,3.2,0,21.661,102.85,20.956,105.492,0.000174244,0.000185194,0.000226146,0.000242853,0.000277121,0.000311233,0.000340108,0.000400259,0.000470633,0.000609782,0.000758422,0.000799093,0.000826291,0.000844246,0.000857747,0.000857543,0.00088948,0.001009355,0.001104572,0.001163682,0.001184319,0.001440831,0.001733211,0.00212547,0.002295652,0.002434683,0.003359497,0.003920895,0.003994857,0.004173055,0.004280305,0.003982526,0.003791014,0.003512924,0.004474383,0.004547137,0.005339958,0.007631887,0.008247394,0.008066912,0.008223984,0.010353151,0.011652938,0.008450199,0.010336309,0.010463519,0.011384372,0.014263472,0.013261875,0.014868787,0.015239524,0.015256075,0.014919296,0.016965906,0.015035183,0.01535567,0.016278734,0.016447446,0.015749593,0.014602556,0.013690958,0.013467914,0.013174317,0.011261752,0.010684029,0.009399778,0.00808075,0.009284463,0.009496308,0.009722622,0.009178384,0.008221721,0.007610193,0.007945958,0.008539288,0.008573475,0.009556852,0.008752052,0.008933451,0.010937013,0.013784713,0.017552679,0.022317756,0.021857323,0.017414697,0.014564905,0.012905281,0.01280412,0.012884333,0.014695346,0.014778812,0.015843228,0.016519789,0.01598667,0.016873642,0.017533918,0.018128378,0.017518915,0.013740855,0.013667333,0.01371337,0.022337038,0.036900876,0.056316423,0.017417205
861,2.01406E+13,VR15,3.8,0.3,21.249,102.872,21.11,105.7,7.27E-05,6.14E-05,6.18E-05,6.93E-05,7.40E-05,7.45E-05,0.000101897,0.000102545,0.000123933,0.000147326,0.000176359,0.000201486,0.000208607,0.000225121,0.000265291,0.000293022,0.00031951,0.000356222,0.00037022,0.000394768,0.000442619,0.000514721,0.000578574,0.000672544,0.000741199,0.00084643,0.001034028,0.001238817,0.001435666,0.001579333,0.001674967,0.001713657,0.001929876,0.002144562,0.002906061,0.003531406,0.004536458,0.005538004,0.007005199,0.008181465,0.008514831,0.00930986,0.013371003,0.016435331,0.017974457,0.018438362,0.02728889,0.030030529,0.039171951,0.039685332,0.039003571,0.042545606,0.047791276,0.06064928,0.06039741,0.059221402,0.064046405,0.067687161,0.070918108,0.090062314,0.118385421,0.123954024,0.125026305,0.112028922,0.101326841,0.083202515,0.064789722,0.058852157,0.051763523,0.054915293,0.045606056,0.03657107,0.038024269,0.038377711,0.043080461,0.043782855,0.062122312,0.088376693,0.085240174,0.085330997,0.070469617,0.058946217,0.05886597,0.061463153,0.062888213,0.066555537,0.068954236,0.071871566,0.081916625,0.10365953,0.122405437,0.144716096,0.160154512,0.173396198,0.193751907,0.214718661,0.366423299,0.403284891,0.596189302,0.724018402,0.803277381,0.793019436,0.787064191,0.560389708,0.182555499
862,2.01406E+13,MLAV,3.8,3.9,22.64,102.269,22.042,103.154,0.0001203,0.000154466,0.0001768,0.000150277,0.000165787,0.000176047,0.000203432,0.00023618,0.000287757,0.000350469,0.000411815,0.000438636,0.000478337,0.000521901,0.000563813,0.000639795,0.000704359,0.000879391,0.000959026,0.001039688,0.001300801,0.001502476,0.001706814,0.002111815,0.002285384,0.002356491,0.002830286,0.003428661,0.003553089,0.003814838,0.004162361,0.004426835,0.005305313,0.006429294,0.007851174,0.009850919,0.011778675,0.013336562,0.013418051,0.014583005,0.017268313,0.020381287,0.024522807,0.028987567,0.031172349,0.032711382,0.049549206,0.067999849,0.072202402,0.073665316,0.079592843,0.082749912,0.086096254,0.095341394,0.094139051,0.09618994,0.118247262,0.133077375,0.147844322,0.172819056,0.225122683,0.241409842,0.236238464,0.241968224,0.266753275,0.284508049,0.313407093,0.263387293,0.285724802,0.318589251,0.348276387,0.361524077,0.366923631,0.347602394,0.353102811,0.343521655,0.26344203,0.290967767,0.335185742,0.382002004,0.410775106,0.359866347,0.402099274,0.413470292,0.459863906,0.440656375,0.470994092,0.473468801,0.474314103,0.415656949,0.42706047,0.470242464,0.493241051,0.487102784,0.468585522,0.524256734,0.534077295,0.557087478,0.510451184,0.50121472,0.49418474,0.460900082,0.304110021,0.265514849,0.177344268
863,2.01407E+13,VR09,4.3,0,21.585,103.985,21.456,106.152,0.000165909,0.000182069,0.000194843,0.000218108,0.000246591,0.000277892,0.000329518,0.000387327,0.000435512,0.000507652,0.000663235,0.00073323,0.000804937,0.000879983,0.000969801,0.00112261,0.001318123,0.001474112,0.001530844,0.001655396,0.002120692,0.002655212,0.003146373,0.003943034,0.004413394,0.004819542,0.005876282,0.00831309,0.009517501,0.011008417,0.011724492,0.014153678,0.016591938,0.015822211,0.015159607,0.019195882,0.021980904,0.025802734,0.028074077,0.029722167,0.032737523,0.041107462,0.051050093,0.05719131,0.062129409,0.066054616,0.075225342,0.096183163,0.107164035,0.129948208,0.153946058,0.164033748,0.173156401,0.194745028,0.214049697,0.22698715,0.253617258,0.26935167,0.302212423,0.388836919,0.421703152,0.423138144,0.431984744,0.43004648,0.369733934,0.315877786,0.356607317,0.450899246,0.551142636,0.573562496,0.601829158,0.693872111,0.761868551,0.651947649,0.637195557,0.64546895,0.734061244,0.729857594,0.674648454,0.604869204,0.494139005,0.469827884,0.485946138,0.511837009,0.512401681,0.452171147,0.435260357,0.454460061,0.518382557,0.56683912,0.576097194,0.544359362,0.535970383,0.529931364,0.467173466,0.416933402,0.342724514,0.364388186,0.371872681,0.335149755,0.317458246,0.314367814,0.289832009,0.265440158,0.244582706
864,2.01407E+13,VR11,4.3,0,21.585,103.985,21.352,105.999,0.000300773,0.000334987,0.00037964,0.000430018,0.000483126,0.000536386,0.000621983,0.000728402,0.00084564,0.00101568,0.001224743,0.001338862,0.001461604,0.001592496,0.001752094,0.001932938,0.002136456,0.002393028,0.002536301,0.002694652,0.003053235,0.00346379,0.003968974,0.004661194,0.005062081,0.00550788,0.006575033,0.007912941,0.00875325,0.00978859,0.010886482,0.012175744,0.013865021,0.015887572,0.018484898,0.022637755,0.029203663,0.038320801,0.043913085,0.047847607,0.056103177,0.070843757,0.087809663,0.105119912,0.113584713,0.118444232,0.149191906,0.200436774,0.244845185,0.286049751,0.330857931,0.350611474,0.366231763,0.37931001,0.431770243,0.489695007,0.535023658,0.559370563,0.572517684,0.571562904,0.516290632,0.549420146,0.682312416,0.786121996,0.899571194,0.881875115,0.896891264,1.367851295,1.626612516,1.715751576,2.127713589,2.795507492,3.446353761,4.085112496,5.240883244,5.636044664,5.055006854,5.001180902,4.70640871,3.886180438,3.449599938,3.602896473,3.763899156,3.003780412,2.536265357,2.487323359,2.436017668,2.419881893,1.917341047,2.007958534,1.767805144,1.796039107,1.823791399,1.888169524,1.939917569,1.845471088,1.621734332,1.595138649,1.486204201,1.432418681,1.451391505,1.480754136,1.456558883,1.410025736,1.359616862
865,2.01407E+13,VR19,4.3,0,21.585,103.985,20.891,105.385,0.000267417,0.000282644,0.000323567,0.000363594,0.000413938,0.00046617,0.000525708,0.000638975,0.000774426,0.000878759,0.00110779,0.001200164,0.001300146,0.001428212,0.001577336,0.001806923,0.002042006,0.002323923,0.00247257,0.002629996,0.003091534,0.003672559,0.004558254,0.005414869,0.006095135,0.00685723,0.008286276,0.009833506,0.010584327,0.011436831,0.011871281,0.012947949,0.014549772,0.015530704,0.018319436,0.020219871,0.025637212,0.032641349,0.039056979,0.047361022,0.057774567,0.065549376,0.076139784,0.083903982,0.084784098,0.089045863,0.099302376,0.112856874,0.140351535,0.156137319,0.168893034,0.173436235,0.177869692,0.186163683,0.216893473,0.236269683,0.227276013,0.225554219,0.233370808,0.271693878,0.339247905,0.392296967,0.446470211,0.510440097,0.549113249,0.657689317,0.925517431,1.355591429,1.679976291,2.147679909,2.67339169,3.080123294,2.758852575,2.208883381,2.182989288,2.1200911,1.934882644,1.677034977,1.804213052,1.61589646,1.404889579,1.235703393,1.37462712,1.409353027,1.264285117,1.124399953,1.094511407,1.141000767,1.125739887,1.085306824,1.116046923,1.142914245,1.111731852,1.083580045,0.96894341,0.881904989,0.874763816,0.848248934,0.750598959,0.747978986,0.720434066,0.692694501,0.661918059,0.657800487,0.633019125
866,2.01408E+13,VR11,3.8,0,21.638,104,21.352,105.999,8.81E-05,9.75E-05,0.00010325,0.000113169,0.000130503,0.000155847,0.000176416,0.000197329,0.000242955,0.000284626,0.000346193,0.00037565,0.000415768,0.000461434,0.000513408,0.000565701,0.000638074,0.000719559,0.000763208,0.000807356,0.000893278,0.00101485,0.001177571,0.001375442,0.001479098,0.001602207,0.001926439,0.002362877,0.002625772,0.002929252,0.00322615,0.003646191,0.004148754,0.004884702,0.006141116,0.007579201,0.009726878,0.011620649,0.013241582,0.015601991,0.018520669,0.021326285,0.023570688,0.027724779,0.032656622,0.035822341,0.043382505,0.043727779,0.053883913,0.061339893,0.070354293,0.075794544,0.081224207,0.090329605,0.108557667,0.131387854,0.151660626,0.157163502,0.161197663,0.181062006,0.214203193,0.230743674,0.24611938,0.340639144,0.321972197,0.311202293,0.327776364,0.408673619,0.478129894,0.602640452,0.718529194,0.974811117,1.18243078,1.17932497,1.112345707,1.237503839,1.979217426,2.466783523,2.097396665,2.0531101,2.56251278,3.01101047,3.389402952,2.780844464,2.096379677,2.084503024,2.053695634,2.154258569,2.030107923,1.749658859,1.715226891,1.659824145,1.57382821,1.48566317,1.327653799,1.231393967,1.125242949,1.052590481,0.828915759,0.80115139,0.816764545,0.7425135,0.772152776,0.76790476,0.694647866
867,2.01408E+13,VR06,3.8,0,21.638,104,21.622,106.373,3.50E-05,3.50E-05,4.18E-05,4.96E-05,5.64E-05,6.35E-05,7.75E-05,9.07E-05,9.97E-05,0.000109955,0.00013475,0.000146311,0.000157013,0.000174207,0.000197804,0.000222215,0.000239132,0.000259206,0.000273001,0.000284141,0.000301054,0.000354109,0.000424051,0.000523054,0.00062019,0.000748295,0.00099392,0.001189224,0.001346313,0.001558872,0.001608741,0.001641373,0.001756253,0.002245902,0.002414828,0.002881141,0.003168191,0.003053005,0.003220571,0.003750407,0.004565219,0.00547072,0.006080353,0.006661671,0.007707865,0.008203168,0.010456376,0.011634579,0.020182085,0.022731004,0.022772024,0.022611219,0.022927135,0.025564188,0.026530397,0.023529984,0.023410146,0.025938718,0.028405021,0.038428233,0.040981367,0.048843724,0.057973203,0.0774433,0.088605032,0.104907784,0.140361175,0.218910256,0.257759067,0.253464188,0.203270589,0.159393885,0.166579518,0.198624925,0.196295577,0.194018156,0.205085401,0.165089757,0.177954826,0.181999337,0.201986015,0.261099075,0.266068257,0.212982346,0.203828762,0.206564354,0.207393102,0.219788136,0.195460942,0.159007836,0.159539154,0.148464354,0.144172626,0.138769938,0.131542501,0.12480883,0.119786054,0.116598827,0.102180283,0.094039814,0.094573526,0.085683238,0.08319839,0.082432121,0.076284479
